respondent_id,h1n1_vaccine,seasonal_vaccine
27374,0.020609736454334074,0.23987534151001424
27375,0.056762453865621273,0.8667303981179981
27376,0.5534615901961103,0.3993815592884494
27377,0.11151001305610911,0.7190145449114642
27378,0.06474576015539195,0.11856113059865647
27379,0.029296507083243724,0.2254850959968807
27380,0.06617482125656449,0.916103697506663
27381,0.029796199218705622,0.49074456209911826
27382,0.22507281013708677,0.17682241835571746
27383,0.0654266264162972,0.662433855185047
27384,0.04362831732041126,0.43568263813034536
27385,0.09627274172024385,0.936110217613892
27386,0.1170185976014487,0.8692725807447588
27387,0.714412530266042,0.8295389115570364
27388,0.1265463513916027,0.21871611613438405
27389,0.10232873609029525,0.15091353843228184
27390,0.022795699871606637,0.06084825340678903
27391,0.16450029919964446,0.8357568226640428
27392,0.9352749422767392,0.9270359672518149
27393,0.005966759442279234,0.047583425542963846
27394,0.011277427799937753,0.39191070351379836
27395,0.7333486704773682,0.7496297527700317
27396,0.06168592994401673,0.08163772229571926
27397,0.9385489102526449,0.9599817210484736
27398,0.10296664887695785,0.7087941125565455
27399,0.14978323020468648,0.590382306393545
27400,0.06665761108362526,0.7273856253437558
27401,0.36491683197237934,0.33622706007745773
27402,0.2916577055521309,0.793207745869624
27403,0.06436599220088632,0.17390823685123463
27404,0.2698421650832768,0.18175324313165656
27405,0.83421571674038,0.9038263836279498
27406,0.04583776157585336,0.1372420845762202
27407,0.09338769580041055,0.0898732279187994
27408,0.2078145631084835,0.6324022199681415
27409,0.9051275745392691,0.9768369169570869
27410,0.029942855993981447,0.13611067122501572
27411,0.11850528566788127,0.2410886897463169
27412,0.1065933834294901,0.8167369996391284
27413,0.03626803468270227,0.4215606818335632
27414,0.6329038714192385,0.6913849483707406
27415,0.042400623722269895,0.3177012252697625
27416,0.23016941032786845,0.24354858558966513
27417,0.26979064161216,0.5966640493155981
27418,0.3366434239351731,0.14324528673079212
27419,0.678993373814268,0.937274633445029
27420,0.05148136521397539,0.13752809012259612
27421,0.2683760201699179,0.3151121318782753
27422,0.22622033796138744,0.7105499029603688
27423,0.038370159182840584,0.2545098171478894
27424,0.028615276314133763,0.380688932029877
27425,0.09842272587061608,0.5681359047266502
27426,0.09750345472982204,0.26313153098997005
27427,0.06900192689070227,0.2708088773420351
27428,0.04194024913636559,0.10299728856446783
27429,0.601855922323312,0.23152957121604187
27430,0.03599996419549823,0.6774877257232566
27431,0.10441282011956884,0.5679232402746947
27432,0.26969860536579304,0.5570389200660834
27433,0.132062969581428,0.8857695257752709
27434,0.09477783952503734,0.23780466437304007
27435,0.33453161006781224,0.6313981470239389
27436,0.025366565810839473,0.10022673733151892
27437,0.10333719374970689,0.19002135255178376
27438,0.01613550387119091,0.14597134929802244
27439,0.3139467349167071,0.370462968080002
27440,0.19190339815549443,0.30423218713752054
27441,0.8735895525466886,0.9268287933180493
27442,0.23306181690228825,0.9374607046254749
27443,0.04048408850293896,0.09715377447220123
27444,0.025914693241067408,0.03778027041604625
27445,0.03821678417991157,0.042341925797242094
27446,0.13807216911143722,0.12197831721047434
27447,0.04235654438641395,0.1889282210769403
27448,0.12799713724957237,0.5783261724794778
27449,0.21992112649862366,0.9569496497616572
27450,0.14408662617323312,0.910930378967265
27451,0.012554963188314469,0.12287286226043335
27452,0.02539470896854175,0.149711322510862
27453,0.10645798481162455,0.9401247639670992
27454,0.11211307076613007,0.4122636692154272
27455,0.2838913526490449,0.2021926397966828
27456,0.11172205257030864,0.4303036395201809
27457,0.045771394965455625,0.1277090047973421
27458,0.03402746126148344,0.34048847156418
27459,0.07216246563307253,0.1992373163482353
27460,0.8168697464837529,0.8574649949359717
27461,0.13989519487580518,0.14105533326756292
27462,0.0701943139314002,0.6106461402519716
27463,0.14247755513749835,0.3221304623385413
27464,0.5814779165819957,0.784641521792053
27465,0.9077428083590626,0.9755415286197534
27466,0.019158059930413075,0.08175329627932178
27467,0.008203361399211621,0.1957119847016289
27468,0.07448110185594216,0.4071123152236786
27469,0.04585501245219591,0.5792718102980896
27470,0.836207116866716,0.8447908153754514
27471,0.08894977223483168,0.8043639933155058
27472,0.26619737993794834,0.5780763731717102
27473,0.30306170797741694,0.3480376891860953
27474,0.2620095885462797,0.49059740638888477
27475,0.026748672049864,0.06283963129483287
27476,0.04719447266906829,0.32669668867663887
27477,0.0507175156382489,0.16071303626818234
27478,0.05576636476302545,0.7768063496321743
27479,0.05971373933092438,0.10260856694192529
27480,0.1796155524304758,0.8059813242224432
27481,0.7309880424619452,0.811745858419575
27482,0.45255042819800206,0.2333814490817899
27483,0.7081809504389889,0.8579270282396357
27484,0.10856092765219416,0.8282251215218891
27485,0.01532984982872131,0.7688238913357796
27486,0.2742504283034096,0.29413173929139685
27487,0.18868218350955668,0.8822536249224726
27488,0.5793488118396394,0.8667808997484272
27489,0.9336231361974363,0.8017878160406937
27490,0.012607156499161182,0.25041767679360416
27491,0.5050130524752175,0.6783333133166498
27492,0.013769908766284812,0.5057089660885075
27493,0.19303918915690302,0.9495893681927796
27494,0.25887213434958756,0.6736278902808586
27495,0.06961736200975187,0.17841969403931934
27496,0.029747601423369425,0.10878232736197528
27497,0.07553333849365333,0.0477127897292791
27498,0.07055384190165481,0.657122894691413
27499,0.09099937316588934,0.8771903330428723
27500,0.11662325789760838,0.9169629223004462
27501,0.06078043049378458,0.23519117891112493
27502,0.0608486378528766,0.6618704063851609
27503,0.06487109854634017,0.6161860736325354
27504,0.008607336580668921,0.0313912649327306
27505,0.03381196889422102,0.10272859124870298
27506,0.3733335344875869,0.87076330263005
27507,0.06059931060856621,0.21701186764321698
27508,0.3219301377072766,0.41443525841279627
27509,0.06392124741103339,0.4896699071372248
27510,0.596920545287442,0.29348660804842386
27511,0.2347822339324415,0.5893383368526204
27512,0.034798504432647766,0.18687622799934994
27513,0.06664965690100541,0.5842438807735448
27514,0.22430820997319573,0.550458796406492
27515,0.5738231176200903,0.4755067085166575
27516,0.6901075803060214,0.8174103390148919
27517,0.022111035470413917,0.03179804675675316
27518,0.8734366225726923,0.9430539169133259
27519,0.03051256831977016,0.07476338702008675
27520,0.05158290839331707,0.11176768100166426
27521,0.0458804132219432,0.44102203929204686
27522,0.11819416169781219,0.1393966812409269
27523,0.00706150031642879,0.16123705616182193
27524,0.1956429688195385,0.5146745194421515
27525,0.047591136453114316,0.2085272066678686
27526,0.332144400892901,0.7050082507896787
27527,0.021046369321410168,0.904592810285718
27528,0.3139189518302159,0.8608978350381062
27529,0.2180244251590331,0.8380100109821387
27530,0.05811212446651999,0.07498360252958096
27531,0.05589969410293673,0.06761912092975532
27532,0.054274724407816236,0.8548581208942663
27533,0.39982192490235974,0.4852737250774778
27534,0.04507892352460643,0.09870903784099283
27535,0.023862769423294117,0.7932696015419194
27536,0.18839422818723725,0.3673660176062402
27537,0.4722417350337401,0.8418284555277319
27538,0.24903362164419282,0.4806473240110178
27539,0.38223793351670077,0.7833709325437295
27540,0.486281550269065,0.19577931927971184
27541,0.7999902702014845,0.9483919122339848
27542,0.0300101802822436,0.13727924490376808
27543,0.6151014263472666,0.7169397374291104
27544,0.10129028773040398,0.2988681778274844
27545,0.24405059284372754,0.11774752697402084
27546,0.4772952567357374,0.7211964784244462
27547,0.08817928596624211,0.2696363091832931
27548,0.07715409781462394,0.9669032596443791
27549,0.030947418823525932,0.7894249849717369
27550,0.13234613038852103,0.29374147238053516
27551,0.11348930568496725,0.5404658498418289
27552,0.028841627057233508,0.8491191867788753
27553,0.08310104791866348,0.3181239249830549
27554,0.2324106914855028,0.3164883961211006
27555,0.0611040298337085,0.16816960419372867
27556,0.09262226941326644,0.8030151794689249
27557,0.3369213286319992,0.8721000353916056
27558,0.0356381019478951,0.18589911533506998
27559,0.21156555243194244,0.7687290288652514
27560,0.5551313409998254,0.8668806394793755
27561,0.5623268740658979,0.8385310734870601
27562,0.30687218533826727,0.7776213039635996
27563,0.14690793110419229,0.6161292105502657
27564,0.35865155087728334,0.5382814117608222
27565,0.06568843541742855,0.26442542763864135
27566,0.3112577177531256,0.22801168558686297
27567,0.08007444872761084,0.7558581676933787
27568,0.3400770965099607,0.8770947263025425
27569,0.12821580546568462,0.13247535864118176
27570,0.2721216679031298,0.7395565975358477
27571,0.029349841433827635,0.06137044429911335
27572,0.006520963871364827,0.034940683009657414
27573,0.04677489163244978,0.2587313172524543
27574,0.14292970383758055,0.5217544135486946
27575,0.010068823228209331,0.18716003335706033
27576,0.03392880462572351,0.17039583951971007
27577,0.0921880250171118,0.4932156666445343
27578,0.30599515936826377,0.47244134406128396
27579,0.11982448315663825,0.5811257866220202
27580,0.09533880936577808,0.6946018151369857
27581,0.05677306434636938,0.14730732112338724
27582,0.05675946805733633,0.09114108584428905
27583,0.043744869668056255,0.18073353266783176
27584,0.6921056849739028,0.6181375008768305
27585,0.05407893900738957,0.4164352881039528
27586,0.4121999396467731,0.7594173284297207
27587,0.1175489400864609,0.7437115595305999
27588,0.053846074068420714,0.20222687091932537
27589,0.1004808240068803,0.46679008223250257
27590,0.1841158520445583,0.2837547999136257
27591,0.12209803745262082,0.638293097758511
27592,0.047020454323362264,0.040853238329229546
27593,0.07107112434293039,0.14007897923607884
27594,0.092081932968104,0.6896928197510181
27595,0.035293623331585734,0.16121701599032767
27596,0.09508147490988772,0.17119809937141628
27597,0.1399195472731801,0.1871501513051115
27598,0.09524158066696699,0.2054707226333825
27599,0.39441406944953816,0.8058282102965055
27600,0.06759753453367129,0.5866743173416219
27601,0.023723741012371413,0.8615181871796345
27602,0.8492166924489054,0.9244276549537147
27603,0.04615948706960192,0.07842333118414851
27604,0.025439163939656527,0.5569151711961969
27605,0.5512384433184209,0.5754702747654867
27606,0.3021809190441783,0.22758626826592665
27607,0.5874300459245115,0.4651666370758563
27608,0.20511185675718643,0.7284415337996637
27609,0.1966598414550438,0.8017111665096018
27610,0.41749557695776784,0.7605734765978
27611,0.4215171097697477,0.09731397427676133
27612,0.01834260335082476,0.5343145833663302
27613,0.8892227952673296,0.9553860518485089
27614,0.0748279566630326,0.4339853160329955
27615,0.2000452751974809,0.9563267867584279
27616,0.01511302367553683,0.045359333605420854
27617,0.3257063636898126,0.4121842499100016
27618,0.2370567911548396,0.5806415160901457
27619,0.3881712490521347,0.37812814899390634
27620,0.33317630773036483,0.6119566068296493
27621,0.20289325066594632,0.441395257650377
27622,0.7727532797558622,0.9509019288216619
27623,0.053190064134978385,0.6960588407633087
27624,0.17159051312002424,0.8838123196200162
27625,0.027883278096474253,0.3545632914305717
27626,0.01827744415292922,0.0692905369061895
27627,0.9121033504399404,0.908921573528973
27628,0.03522825656475347,0.8592508992671822
27629,0.012061760350514289,0.03574187655710985
27630,0.3719304762046088,0.8920546342414839
27631,0.09678989342349477,0.27300345119188013
27632,0.017326759037784578,0.15004977796223937
27633,0.6077258428507191,0.769461651079604
27634,0.20354624726603512,0.22801003844981177
27635,0.09423661107596763,0.3361293635188968
27636,0.3858519675035007,0.9066899383552814
27637,0.06901604486903112,0.08207329273619948
27638,0.14578230415102456,0.36315328956331544
27639,0.030513225538806307,0.2464426158371054
27640,0.7949262712622626,0.642395941212439
27641,0.4187998934156594,0.60428954330343
27642,0.18352353761131035,0.519008060379863
27643,0.03585645802537281,0.056680264437574186
27644,0.1353398935622446,0.6047015208219181
27645,0.08057026355750523,0.07915532596028771
27646,0.06760051976617779,0.4040763174788277
27647,0.18999336804780786,0.2390177603552751
27648,0.042505740424801215,0.06489976262365205
27649,0.0787635282839848,0.2610963355106394
27650,0.09049794067266079,0.5819963308166607
27651,0.43207957717721696,0.9352091552208253
27652,0.10912112208964683,0.26780697793691777
27653,0.030567355246513234,0.05035194168004299
27654,0.18710289064562424,0.547456907160304
27655,0.12681642330301124,0.3409494430532639
27656,0.12519284924450463,0.19321826419603833
27657,0.4977142471717031,0.25054303353711976
27658,0.022151608016574193,0.5626699627304057
27659,0.03388786550865532,0.04812788041228242
27660,0.28236692619801584,0.21648900542385915
27661,0.12084652124132496,0.04304542336591473
27662,0.03496250333834073,0.21300185851755468
27663,0.2254753993045185,0.9330748553295424
27664,0.1096060012980949,0.05915210448365282
27665,0.7939504183860177,0.74877305776023
27666,0.1828885656284468,0.8943718778404153
27667,0.04438364714009948,0.1340419670420497
27668,0.8663662149942787,0.9764586090253741
27669,0.21234832943827914,0.9290459139189048
27670,0.5609602958643427,0.9495447819510163
27671,0.058189641620420916,0.7754333442501763
27672,0.028145622911417617,0.15266773533196046
27673,0.040353539987027884,0.3105595279739057
27674,0.09128763725761442,0.5734781822883811
27675,0.5228630734439355,0.7978499070875329
27676,0.1335216184642598,0.8398076441344674
27677,0.09415447220944609,0.19766754132748474
27678,0.09919557970783621,0.274706496414116
27679,0.10776254919202474,0.47356179990950387
27680,0.8473559231359221,0.8985819714879495
27681,0.007451963454567925,0.03997105800994587
27682,0.025262898344581234,0.8473960580433694
27683,0.1603702038566635,0.7392108777440001
27684,0.10187866422850451,0.18785661234142617
27685,0.04614784010948756,0.08066230172906164
27686,0.20186969716250813,0.505128287182922
27687,0.05835212346369714,0.05369062890158277
27688,0.07838269055738052,0.6973100588527862
27689,0.8041520455815552,0.9444667841821703
27690,0.8425697541151647,0.9377676729213615
27691,0.8579014449467137,0.8942553005244224
27692,0.016511851522594587,0.2217343374829805
27693,0.14362767175029775,0.779362443034432
27694,0.04535367464201425,0.4231038760658208
27695,0.04091895765435642,0.40183014421945007
27696,0.05533001763178387,0.7789368576959858
27697,0.727168951759733,0.9271185803259031
27698,0.12296548191063567,0.3609410141824144
27699,0.019842114080398515,0.12680397463099866
27700,0.10985361067458868,0.6262093339139565
27701,0.09527893730609255,0.2626538491536313
27702,0.3193380696033054,0.21503055162512533
27703,0.03979923717550182,0.035183904461147664
27704,0.014603319827098959,0.10775081958705464
