respondent_id,h1n1_vaccine,seasonal_vaccine
27374,0.016778671080001282,0.24874522143869338
27375,0.05225701205077754,0.8682017962795522
27376,0.5340104827916192,0.4031132037192222
27377,0.11451891060924503,0.7085560694830326
27378,0.0650175324300381,0.1220422983877314
27379,0.027041811649118216,0.22213521174149897
27380,0.06741229535800813,0.9239343640916597
27381,0.025217385919308857,0.4586454417710954
27382,0.21119905704309436,0.17922853501075597
27383,0.05755118819509649,0.6553783903561015
27384,0.041270570684264915,0.43174417080215743
27385,0.09264437227361214,0.94182006334385
27386,0.1127059008696358,0.8731535206882776
27387,0.7738397455961493,0.836758322726242
27388,0.11638779254276538,0.2089989072024163
27389,0.09647988017707106,0.13707730312280275
27390,0.018483726362538967,0.054091055260159025
27391,0.161785458616364,0.8443744754103127
27392,0.9415589872747879,0.9270242092227243
27393,0.005024238231393898,0.044642931074974794
27394,0.009921727721677435,0.41230278253740904
27395,0.7057831421955845,0.7524244288524294
27396,0.06077841957979333,0.0874949888574477
27397,0.9374565871351843,0.9627154200655617
27398,0.0947133482199869,0.716794499909463
27399,0.14234049552494923,0.5646376080749125
27400,0.061944651303123585,0.759975659790147
27401,0.3948784528135784,0.3310477441804913
27402,0.2807940652393892,0.7952095571328588
27403,0.05763565206243554,0.1707589282267441
27404,0.2695421489963756,0.17700748687185192
27405,0.8398713937254244,0.9170680695190754
27406,0.04257850627998887,0.1254514756106286
27407,0.09323026429159388,0.08763229846502313
27408,0.18987053766829554,0.6133833447273602
27409,0.912688371863427,0.9803271537042366
27410,0.02848335371124236,0.12871504862202296
27411,0.12840335050968305,0.25815520312578105
27412,0.1256575013066397,0.8295793045968533
27413,0.03602094622222449,0.45676872550946895
27414,0.6260064877408397,0.686036483111159
27415,0.04596793561533054,0.31501169416568714
27416,0.243946966296659,0.23232171403504906
27417,0.2795196541005849,0.560165465920948
27418,0.3264444787591346,0.13713805607343518
27419,0.6940726708655949,0.9370158866202478
27420,0.04500816740572108,0.13359958083940118
27421,0.2981486426401783,0.3234010561003653
27422,0.21627804051786137,0.7105653822627901
27423,0.034156216165747794,0.2397833678640486
27424,0.024362267763643242,0.3773830876983111
27425,0.08058940177005604,0.5737545369787967
27426,0.09662563083390323,0.263220716847161
27427,0.06874996035030302,0.2616260944523426
27428,0.042624447879129376,0.10495723322503299
27429,0.6052607301355513,0.2159370690503527
27430,0.030247265860065237,0.6706421939362329
27431,0.09706602163267047,0.5653507121930422
27432,0.2831319256952148,0.5743925951777207
27433,0.11564303610136212,0.8807404031062701
27434,0.09078774825963888,0.22468944588099013
27435,0.3186716231975228,0.6366848903378938
27436,0.023935068926984538,0.09571808612551069
27437,0.10631210054005233,0.17868294593077652
27438,0.01610155869218716,0.13189452829229154
27439,0.3124006655944035,0.35947037053219294
27440,0.17528365009322106,0.2990628887268466
27441,0.8846007877467579,0.9277868273501494
27442,0.207748044797619,0.9406100836491286
27443,0.03332128341559192,0.09905425445247797
27444,0.022308803771254226,0.03404263534563803
27445,0.03218109015525663,0.037415690014988345
27446,0.14433553742819144,0.12231641571411886
27447,0.04036290774597801,0.18187852585029518
27448,0.129787961634448,0.5651050690418675
27449,0.22075850941244435,0.9609749142810693
27450,0.13564608025531072,0.9268102151282357
27451,0.010118977754414374,0.11188392382715799
27452,0.027226174382049422,0.1403500364192835
27453,0.11354876804865068,0.9499341569427443
27454,0.10249982221887488,0.4202386096269249
27455,0.26933151975894865,0.19167657072228333
27456,0.10896877136823907,0.42243220393060193
27457,0.042319387710825995,0.1180812327443116
27458,0.032652625764082954,0.3365007621339773
27459,0.08278600540530885,0.2149243780523827
27460,0.8034038757501721,0.8638287752924564
27461,0.11909664089784519,0.13096715293632671
27462,0.06440256966173913,0.6169469941881542
27463,0.1387975925344412,0.32509405412965864
27464,0.592912357048498,0.7923974642699096
27465,0.9254783981355768,0.9806753286339143
27466,0.015885430017506183,0.07781106440560695
27467,0.005692242932952184,0.18639678188193834
27468,0.06327419388089091,0.4171473894060684
27469,0.04141257543333056,0.5721057074688877
27470,0.8404181810117699,0.8393646904208318
27471,0.08239751874599612,0.8054999765969237
27472,0.25574949091448207,0.5561442517229214
27473,0.263269799911245,0.35200152332247375
27474,0.2615359332841303,0.49695197440459776
27475,0.026263434463406263,0.05728099884156262
27476,0.049990732166330897,0.3099506441050987
27477,0.0480290567023758,0.15998978793692176
27478,0.05646908468889457,0.7816466176406123
27479,0.04749033340142639,0.11354698564157573
27480,0.2041916462416569,0.81163536699872
27481,0.7362973802821191,0.819189944478163
27482,0.4790742369647479,0.23180517221751457
27483,0.7089996847697736,0.8617652849298129
27484,0.10461030331636657,0.8398237650867161
27485,0.014337257889199812,0.7880161866852268
27486,0.2683528028680832,0.3295221833267221
27487,0.1785905033679795,0.8889134317367631
27488,0.6014703963758548,0.873123383353455
27489,0.9385761428836468,0.7924965465605852
27490,0.010682482765536298,0.27015159103987535
27491,0.5663556961021634,0.7091383474431905
27492,0.012617349415546238,0.5166575561832547
27493,0.1890125797380183,0.9571516043147019
27494,0.24778174881000836,0.6456780345289341
27495,0.07273860626054202,0.1767496031714814
27496,0.030342196871339527,0.11047969467646315
27497,0.0877752859866896,0.04154932770212568
27498,0.06584724389770015,0.6669552531825689
27499,0.09350935585192352,0.8856156427842096
27500,0.11870721172078934,0.9294215241717037
27501,0.05919000009444933,0.25527087357068984
27502,0.05652516054681987,0.6608394650388001
27503,0.059366042225684236,0.6184477586430085
27504,0.007119494207352837,0.027659337485935017
27505,0.030792278227252404,0.09573267708284099
27506,0.39462456439674887,0.8761052999193172
27507,0.06678636197639354,0.21491201137588817
27508,0.31784792986791116,0.4162002132605253
27509,0.05642040662999143,0.45703315686400797
27510,0.6081995758526401,0.2913802167207523
27511,0.2379185356381141,0.5906092840102225
27512,0.03461744771389276,0.18225225612342189
27513,0.05957367650612397,0.5985150592266217
27514,0.2329563936341219,0.5466962005918475
27515,0.5653459614783637,0.4919156027195207
27516,0.6811500473189267,0.8227332659179032
27517,0.01920265784212887,0.02809208531306777
27518,0.8773690147339028,0.9504634102098792
27519,0.030795854378992706,0.06399311611871226
27520,0.04779993783211866,0.10769401721029266
27521,0.0368767293361927,0.4671464339885342
27522,0.10666172828643057,0.14979118848339001
27523,0.0058083374550664466,0.14098321263363478
27524,0.21411412956568066,0.5147987231067472
27525,0.04348583864370233,0.2101718896087876
27526,0.34503486811152156,0.6977682871097515
27527,0.019503680385749244,0.9018688909257498
27528,0.30903669390886523,0.8656040137503731
27529,0.2205144411282341,0.8488191696001136
27530,0.054265634758504745,0.07015347157718951
27531,0.05212422311992821,0.06674873506126609
27532,0.051332268716106216,0.857312435465362
27533,0.366349903273117,0.46000635770795767
27534,0.041225369210842654,0.09007633773714972
27535,0.02336807929383329,0.804439667443962
27536,0.18306837390456704,0.3563882251497315
27537,0.5008905502429875,0.8304408454549171
27538,0.2612307552762417,0.4742469529339703
27539,0.4061518465238854,0.7897524076092467
27540,0.5217622079406121,0.1896967191214619
27541,0.8095889245917938,0.9514974998050806
27542,0.028214661514884252,0.13427524030820848
27543,0.6380763942760082,0.7167330808542348
27544,0.10510120628157442,0.3089749237748807
27545,0.24833299823814853,0.1029550596187236
27546,0.5229148534725081,0.703690942573134
27547,0.08377112087901012,0.2758354811465077
27548,0.0755884494207443,0.9708158950801506
27549,0.029985498065675856,0.7868327288967997
27550,0.1334594451217084,0.3281649081943514
27551,0.11288436333109961,0.559434013696823
27552,0.027837774272896586,0.8576363111178888
27553,0.08250499333802878,0.3158686370452141
27554,0.23320318515005084,0.3205363144475033
27555,0.05821854782553153,0.15365470478184584
27556,0.10479279675756323,0.8105318672289222
27557,0.31525931519394906,0.8784429074958396
27558,0.03574720743208649,0.1750093939870338
27559,0.21767651855003797,0.7676587700651277
27560,0.5543692185761675,0.8648677083903569
27561,0.5824730711763514,0.8392109081967511
27562,0.2915236671574068,0.7834311988911962
27563,0.14523715697144332,0.6294915144576008
27564,0.37012486172978964,0.5471993463999753
27565,0.06132276330248081,0.2716247458713709
27566,0.31760108323507197,0.23187836696468223
27567,0.07580296974616907,0.744689562091987
27568,0.35070436868423194,0.8856833067242925
27569,0.14617308491818387,0.21909713295326297
27570,0.26822558064927365,0.7629183269926684
27571,0.027582261337113938,0.0550023545019216
27572,0.004999990648721596,0.031007387815602194
27573,0.044112581523276476,0.2523094153685771
27574,0.14505876184567587,0.5102005006498449
27575,0.008902604259371578,0.1692544769341332
27576,0.02993643446651199,0.1540533862963158
27577,0.08757157872771695,0.5092549256554085
27578,0.3152946994728008,0.48626077470222767
27579,0.12292210617676351,0.5883645987063679
27580,0.09388037517129615,0.7084912966162923
27581,0.05564313509930956,0.141248309311641
27582,0.055632585695406016,0.08614411390694766
27583,0.042020319500349214,0.18275791581017722
27584,0.6962378519078037,0.611775128033728
27585,0.04760362560845498,0.4088188394608522
27586,0.3849681591136639,0.7664702570476626
27587,0.1196726647599577,0.7779150353394053
27588,0.05338610602391008,0.2137211689572078
27589,0.10140216132354252,0.46953522974106326
27590,0.17309765242780312,0.2682046966097572
27591,0.12156964593957817,0.6409431095442552
27592,0.043167653917618384,0.03734897543083997
27593,0.0645942342200786,0.11554736310005048
27594,0.09820800494999382,0.6439215070920123
27595,0.03130587167672831,0.15392723365786132
27596,0.09317683455105874,0.1717089134334493
27597,0.12601330786112214,0.15398283852227845
27598,0.0831434085976087,0.21666433051264672
27599,0.4232560987854635,0.8172648888017735
27600,0.06299590580623492,0.6050741345523398
27601,0.020814061094210155,0.8847924829212056
27602,0.850300820361391,0.9284533140672548
27603,0.04462785470811892,0.0765349151129045
27604,0.032262995242399936,0.7433617976890765
27605,0.5546330734185787,0.5817447141190412
27606,0.32585987255295124,0.2434428019312594
27607,0.6023722199293046,0.4950847087276121
27608,0.21852786790911033,0.7223554998944528
27609,0.1953210069895357,0.8099278586812533
27610,0.4247969447348241,0.7655843673195852
27611,0.4399763387611449,0.08305844795493919
27612,0.01568038306773097,0.5434662098687579
27613,0.9029586890078523,0.9588144179427959
27614,0.07649037843456948,0.4341888288514023
27615,0.19524997401076735,0.9584394558357031
27616,0.012622655887654976,0.03879350109446587
27617,0.3124930565078495,0.4105042295825166
27618,0.23449380554762203,0.5585530722601653
27619,0.37137512796183886,0.39218150865398504
27620,0.31707392016620894,0.6045109629805504
27621,0.21018188057617326,0.4216034824271445
27622,0.7629442652785365,0.9546174486705844
27623,0.04294822573514007,0.7080632185019893
27624,0.16809707048406114,0.8944520223140401
27625,0.026903710323550732,0.3762236391526616
27626,0.01570816676731465,0.06685805482522178
27627,0.9128322419371353,0.9209998348465008
27628,0.03513619182973935,0.8764047823741212
27629,0.011898799947737073,0.031342354580046895
27630,0.3477370451558887,0.8993576947124785
27631,0.10121874745005771,0.2662172018501347
27632,0.01439379877424534,0.1434692507840716
27633,0.6088568388876026,0.7646074991111164
27634,0.1808202207043594,0.22266653974857203
27635,0.09120503525547896,0.32570432913920966
27636,0.3702288709448694,0.9204813865295968
27637,0.07648336483722544,0.07634465934137524
27638,0.13415576395043743,0.4133796052366898
27639,0.029030249716759684,0.24338502745033486
27640,0.8016497063723184,0.6453946590339301
27641,0.4504167352741121,0.6053193416642697
27642,0.16434042806880958,0.505438992729914
27643,0.03836280713251398,0.049908556376211784
27644,0.13408303060315244,0.5839617201808535
27645,0.08602370278346164,0.08957417081385989
27646,0.06282722029566644,0.40797928554662777
27647,0.19375476254696175,0.21376900142645908
27648,0.03825398180513033,0.05053519361131074
27649,0.08998228178892995,0.2684800653205539
27650,0.08549603190161807,0.5836377980575621
27651,0.4974600224991443,0.9397867052122164
27652,0.09659407948550204,0.23832279074351725
27653,0.028906746939730703,0.046615134652012634
27654,0.182125065306364,0.5350579107856106
27655,0.13849338850727225,0.3542073651474714
27656,0.14023631981894089,0.20901729515720263
27657,0.5159012291529643,0.24169051159818716
27658,0.019528288635566264,0.5815625872072503
27659,0.0329120378067239,0.042289321763269765
27660,0.2655631579724823,0.18590612954060856
27661,0.11098541664384363,0.03921486081203436
27662,0.034276167785162716,0.2053556441722632
27663,0.2217024532781939,0.9391891444378073
27664,0.09416834767165046,0.05638038014993163
27665,0.7867012030209835,0.7203481436490762
27666,0.18572503521779915,0.8977105931300171
27667,0.043212729776916245,0.13291386994725304
27668,0.8834765070391235,0.9811238115374489
27669,0.21686461574436627,0.9272257079045693
27670,0.571704944140478,0.9499991873290744
27671,0.05629006295117226,0.7814001244526175
27672,0.024947312225750924,0.1449954859477656
27673,0.03865546682989636,0.3287056146451608
27674,0.08907776529024869,0.6007337328277844
27675,0.5391780174882699,0.7880898573482653
27676,0.13228192718060522,0.8366682638195818
27677,0.09193789965947408,0.20860591590503963
27678,0.0953575240352047,0.26505870542558996
27679,0.10897713331557483,0.4866119900338283
27680,0.8410407856096228,0.9076412403743931
27681,0.005883663063043707,0.0412510068489923
27682,0.026347642794330474,0.8485318304418336
27683,0.1621509667183226,0.75787683193755
27684,0.10426397903396087,0.184235379433236
27685,0.04479871762952199,0.07307509393985236
27686,0.19594663959263964,0.49288717941601956
27687,0.06090886694201984,0.05007580381327094
27688,0.07404549734917465,0.7021798391178441
27689,0.8060894045081287,0.9477693116237118
27690,0.832482035797747,0.9409827803179954
27691,0.8524283721795576,0.8999682321410667
27692,0.013995891618443602,0.21185931213901255
27693,0.1446524631994057,0.7507066070254031
27694,0.04270616035412225,0.4054878287665862
27695,0.03805411292379382,0.42618363325723563
27696,0.05941684539431428,0.7862294740211362
27697,0.6828482219126508,0.9318278234107024
27698,0.11859578855717126,0.35644778424017043
27699,0.02168181312984556,0.14225551124274521
27700,0.10657333612981021,0.6393726582505135
27701,0.08438553843914298,0.2611346931035406
27702,0.3240444765879079,0.2240315715546911
