respondent_id,h1n1_vaccine,seasonal_vaccine
27374,0.014141014275625738,0.1805827137978444
27375,0.07142072480956872,0.8588501836533887
27376,0.5496970255605492,0.47283023044461625
27377,0.13091249888070314,0.777314102194584
27378,0.08055241517157485,0.15777230026407887
27379,0.03162503462041824,0.21508165394406978
27380,0.06350888583172312,0.872934006662704
27381,0.026490499117862526,0.5669784793250838
27382,0.31004721002962243,0.2234044061128758
27383,0.08225213647371746,0.5594220009161104
27384,0.052045090988280064,0.537333114356252
27385,0.07928233110427718,0.9444228441598872
27386,0.08908300733600596,0.8629294137968376
27387,0.749290227288146,0.8332455242077639
27388,0.10525035164307744,0.14525273236953734
27389,0.07434371881519616,0.09838210767756847
27390,0.017800254032658627,0.06661600378633246
27391,0.2098435565497361,0.8627502635355181
27392,0.9383366393598697,0.9620419407813992
27393,0.008770421988087288,0.02108535999182268
27394,0.01191528051552313,0.612286554997755
27395,0.6642668627531724,0.8200113201276668
27396,0.08153637101795329,0.1127376670770338
27397,0.8858734531778396,0.9569660564427495
27398,0.0986814154792825,0.6754905526497021
27399,0.17896582637644334,0.431899192455688
27400,0.07684314171899795,0.7321234291434371
27401,0.28405007851414604,0.31610635017311545
27402,0.20056644271399204,0.8092207428694472
27403,0.05326819617054342,0.16579075447072816
27404,0.20348670854717876,0.15914883179096975
27405,0.8118371066140941,0.9251651106958442
27406,0.026898419073371527,0.13654465015906136
27407,0.07027860209104955,0.10308811385781763
27408,0.17870070324568804,0.6092666874945009
27409,0.8840477285109574,0.9758815849224366
27410,0.024463313596310383,0.11315097574279434
27411,0.16976470941814484,0.26890440875632543
27412,0.20110287415011383,0.7840065073388914
27413,0.04489655955333695,0.29261619629884433
27414,0.6879839725617068,0.6362686980112966
27415,0.030589516282650754,0.2846490311873776
27416,0.1413844327161395,0.20217458552748566
27417,0.630287175651982,0.6199998615450946
27418,0.2741326021048457,0.17539406678543457
27419,0.7363005610636799,0.9347765753112236
27420,0.037501543021460575,0.14298431974821202
27421,0.2635661885811307,0.27423005226578534
27422,0.28403766155236715,0.7135023117489584
27423,0.023380374869770706,0.21230198102807862
27424,0.025214867667610632,0.4393653053329339
27425,0.09003554989994661,0.6003422119868506
27426,0.10400984019556032,0.30924017527498043
27427,0.07559117525250658,0.22347226128952727
27428,0.04909647831581899,0.11249040498916589
27429,0.6302700011349204,0.2211978783751549
27430,0.04307209491378126,0.6057974992285103
27431,0.1145329008907828,0.6025309699534107
27432,0.37730664285846705,0.543620609010635
27433,0.13626909309728552,0.7577431185893142
27434,0.0835516988448506,0.24415526233145637
27435,0.3121892953476718,0.541974938229017
27436,0.02087033188639175,0.06813755098789037
27437,0.12774193804645187,0.21288625220651292
27438,0.012717212567716494,0.17492343479735112
27439,0.26625682858585575,0.387913282010074
27440,0.27463131921766243,0.22434960829773407
27441,0.8510384917161772,0.918070877668829
27442,0.31120950918431584,0.9409711567063147
27443,0.023478705049447816,0.07316495608772858
27444,0.02731446263847382,0.01856400378532138
27445,0.02773431213501951,0.04712799455468927
27446,0.1783964511417972,0.11671937399077946
27447,0.023256174039934782,0.1840512455661306
27448,0.10123403672357913,0.5075589363753991
27449,0.11908768845544056,0.9593644765254162
27450,0.14799982256982544,0.8531087072877241
27451,0.01778766782584824,0.13424715655027264
27452,0.028441628919309257,0.09542701362924985
27453,0.1839841554758306,0.9293617223800678
27454,0.07029689169434522,0.24618881068412377
27455,0.32178438323218755,0.2511188863689071
27456,0.10118485839312036,0.48702772587899973
27457,0.052529318035308116,0.15621674105829916
27458,0.037896840375731794,0.3236152320707374
27459,0.09324279802690226,0.2524316399825384
27460,0.8015131490981954,0.8882909357567689
27461,0.13301530720257518,0.14628220760537886
27462,0.06000844173252213,0.5078714998200348
27463,0.11006818962543503,0.33809616406960025
27464,0.5525028267629759,0.7388293952531829
27465,0.920429736942966,0.9847336161535922
27466,0.014142698845991501,0.09178945720236176
27467,0.00967225684481421,0.20765319364686943
27468,0.05375410470774847,0.3346524362736033
27469,0.036145110062783356,0.5514719850326528
27470,0.7433896270442946,0.8163665857098794
27471,0.0706444023443702,0.8179688987614708
27472,0.2761497845205887,0.6538910910637852
27473,0.40898206786499053,0.3123307335549224
27474,0.23517869469409677,0.510677541134567
27475,0.018315483779286344,0.05480980807774423
27476,0.05589923406026843,0.32168406407266703
27477,0.043562275578133046,0.16766667436091676
27478,0.051641292409793385,0.8752280570548878
27479,0.05649681632355027,0.11274908076863158
27480,0.25997610800610016,0.8135633440298508
27481,0.7476856627496891,0.8208267902256132
27482,0.4970273669141208,0.20822975176880174
27483,0.7770074894818464,0.7845965419739832
27484,0.09826422946925949,0.8509224701748066
27485,0.018115545548924878,0.8086284822231944
27486,0.19950503580999474,0.3088464226346769
27487,0.1752484426324255,0.9261019587695241
27488,0.6579406860993525,0.829550207268533
27489,0.9226186261465229,0.8454521420220207
27490,0.012790105927785676,0.24117465028057428
27491,0.6193528642715491,0.666204514278851
27492,0.018273935327775694,0.5771487815797629
27493,0.11734999331416998,0.9404547185871794
27494,0.2552023490989864,0.6089892100929787
27495,0.07830633638070891,0.17257679656325245
27496,0.028320739337907984,0.10656660288354762
27497,0.08838813714878399,0.03282835039820289
27498,0.09721878829139825,0.7680564670749543
27499,0.07463622725869248,0.890767689620654
27500,0.06710934679744653,0.9633487520191307
27501,0.04396345716312846,0.2496215063297471
27502,0.05675635980918449,0.6946970807767625
27503,0.04646365222880092,0.6873958414789303
27504,0.015551730410000936,0.02315560411141372
27505,0.05579091767507906,0.07960697037105093
27506,0.4336215992110389,0.9179036484054356
27507,0.06414451202076861,0.2001363360411902
27508,0.24475995357922237,0.4371362705366667
27509,0.056124827942910065,0.46540718626655897
27510,0.5967160648241434,0.1587776244150368
27511,0.20291647860123826,0.578070871418384
27512,0.029398541622976407,0.1742713406089278
27513,0.04572535425144305,0.6613149191121191
27514,0.2666113517052875,0.6002751033426936
27515,0.602708913909679,0.4560224994750553
27516,0.6555645659202934,0.8561588539153573
27517,0.03497924888664776,0.047184778333354424
27518,0.8257911856168768,0.9556231430198772
27519,0.03219010382298201,0.05599370547686857
27520,0.047641946318952674,0.1034812560368234
27521,0.06565067165819825,0.4671226332250076
27522,0.060674491122339025,0.12942351463308618
27523,0.008033323046292704,0.1165910005010684
27524,0.27547974357129507,0.5832326297143305
27525,0.05099079561826934,0.18272206984686984
27526,0.2520380858017355,0.6491392373075549
27527,0.023263771921708747,0.9090519616396685
27528,0.34204795816654615,0.8665090720881434
27529,0.17977630975558803,0.8358193888001885
27530,0.0539949144089092,0.06645288108435043
27531,0.04681913090885871,0.10523433615996124
27532,0.08658788515117176,0.8301251959669846
27533,0.43523336831880205,0.5093404051626719
27534,0.043888847171139486,0.15617405352685063
27535,0.021025204441972985,0.8156440089095066
27536,0.19986741548540904,0.3485429099765242
27537,0.38812956072757016,0.7714441603091198
27538,0.2355112040528594,0.38801390639840905
27539,0.35980263565661524,0.7588697324410758
27540,0.4287562146943499,0.19605624957478357
27541,0.7998076445391465,0.9350171333270496
27542,0.028364116417904144,0.0739627660337815
27543,0.6126544272735613,0.7252197200444946
27544,0.09384395391769451,0.3152624420557943
27545,0.1989237043410624,0.13326892886173375
27546,0.5074197002064053,0.6264032547514224
27547,0.1078447422458931,0.3721335973968339
27548,0.06659230309083829,0.9669908067311398
27549,0.04170481338275194,0.8263817629915903
27550,0.09762698260879511,0.27488600174778327
27551,0.1079990954462154,0.608798478675067
27552,0.03389481093382387,0.8774210108583018
27553,0.0725808648915482,0.32085376180852904
27554,0.18358221276266898,0.2541220236776115
27555,0.05366018611726768,0.09603078713345306
27556,0.08024069041083176,0.8295889184331248
27557,0.34127388570438005,0.9026658225932835
27558,0.031970114814846115,0.183713248972077
27559,0.1756210077812295,0.8100816414700891
27560,0.6737419498785184,0.8990563008554827
27561,0.622087812796277,0.830761618378562
27562,0.29038837801598905,0.831132450332965
27563,0.15232846565109368,0.5982980288420732
27564,0.41622979801340154,0.531889820470066
27565,0.055066916736562666,0.2760150669931485
27566,0.37322450383065015,0.24609343371099446
27567,0.08477044292988317,0.7346520674513557
27568,0.39532601984650156,0.8261226255995266
27569,0.1213192164080717,0.24241986019138115
27570,0.29433746563114926,0.8103743250023847
27571,0.03540438745597128,0.06534442853600496
27572,0.008529899264141914,0.02873180126897551
27573,0.05266862355540628,0.1516597546569072
27574,0.12637839180003596,0.6466089103113756
27575,0.018847447717387493,0.22411512273312123
27576,0.025440272442104485,0.0978404206954173
27577,0.06703212031612305,0.4147811346905567
27578,0.2772943590660979,0.43135065998097744
27579,0.09052436312606442,0.5916774120093022
27580,0.05808159465881065,0.6830346383552196
27581,0.06635607589265798,0.10886350389013309
27582,0.0531759198026226,0.06949626427325419
27583,0.04290073025025246,0.15317634697771565
27584,0.7307179577538716,0.6356261089356986
27585,0.028750978599486113,0.31301563582083414
27586,0.34323977678979567,0.7284023825926781
27587,0.09519448231341687,0.778621886313723
27588,0.06462223589271711,0.2209049681172273
27589,0.09512633765172143,0.39743583615793737
27590,0.18722295385528603,0.33313667857122886
27591,0.10429463959662845,0.6398011310646529
27592,0.04009996060112421,0.029645296674549345
27593,0.059861802431661254,0.1262069618443511
27594,0.08712172610912942,0.5796544582396558
27595,0.024917166033927456,0.16134793142468487
27596,0.11967313569824889,0.21775925904443794
27597,0.12043018461411271,0.14283723872611306
27598,0.14991002394516692,0.2812638483304852
27599,0.3577967122828052,0.8531944888043302
27600,0.06375228421381793,0.636057207879526
27601,0.02873939753426288,0.9184464414287236
27602,0.9003274002290266,0.9420839188356042
27603,0.05360508661919885,0.05728770508213461
27604,0.03323887887659244,0.20852990930068868
27605,0.620682126453124,0.6563913527124611
27606,0.3255831169970574,0.25589213369922187
27607,0.6315574923512638,0.5259418110257921
27608,0.34611527853535573,0.6631293127848035
27609,0.18325584274040405,0.7905370576820382
27610,0.40624802914017416,0.7531551966939855
27611,0.371057492834618,0.12572024244519645
27612,0.013099443024704777,0.533664774028229
27613,0.8857340837993868,0.9573189317965894
27614,0.06899923391423991,0.4005919586434576
27615,0.1378462523381691,0.9525310980781339
27616,0.016433023702016516,0.039582706085656325
27617,0.27928054376290895,0.41158908970812025
27618,0.16833478993054302,0.4975122684785672
27619,0.38870148135006644,0.35344255156640286
27620,0.3412845213262489,0.5950637428513014
27621,0.12823114547293538,0.38299577708931376
27622,0.8066798056481911,0.956298410519281
27623,0.04557767359364911,0.6433825292308403
27624,0.13602539286001364,0.9018080814638957
27625,0.03889590416147268,0.3174044867875305
27626,0.028735704555190887,0.06815636370315374
27627,0.8563063857244737,0.8653695222274214
27628,0.04189579819477039,0.8836535555050145
27629,0.02077227002771186,0.04497549976428345
27630,0.3979190673807462,0.9277861396050265
27631,0.09376417753770867,0.2232323573572476
27632,0.021224702074407836,0.2119648285746379
27633,0.6561977798726361,0.7642055022482829
27634,0.22467158752711194,0.2545557469083369
27635,0.07918300975864834,0.2699010007043397
27636,0.5140652162242728,0.9284374194440882
27637,0.09905808457467924,0.09445361612664506
27638,0.09422625123594028,0.2984343695367042
27639,0.03414276999870853,0.20613973006416506
27640,0.6834744483338544,0.730592685369538
27641,0.4228425619913709,0.6433971767953252
27642,0.24640925443318015,0.5511128341390393
27643,0.037351100438008544,0.051848266270657195
27644,0.1743721124250965,0.6574260489161585
27645,0.08423452097792983,0.10641796425709202
27646,0.08151825719894545,0.4295007794779519
27647,0.14133782714045598,0.16962297110790736
27648,0.036756303455853574,0.061081721398221864
27649,0.12214525086151078,0.1555866634186432
27650,0.08346325815035428,0.5184365161619674
27651,0.6320012172315352,0.9325470125760135
27652,0.10234668987576724,0.3510246341927374
27653,0.03420579838264029,0.054502178853847144
27654,0.16489286789007204,0.5292774442452794
27655,0.13913558674724968,0.35811870443495747
27656,0.10054642630226789,0.1810729011620242
27657,0.5073239484407523,0.1899945194250714
27658,0.018430368667425815,0.7702829971182754
27659,0.032040044283755814,0.04023253376317019
27660,0.3781489885670701,0.2853407124155175
27661,0.07308611880384548,0.06062627887963648
27662,0.034025682846289394,0.14658537758873064
27663,0.21804146758989626,0.9711609090360828
27664,0.14304880493420782,0.08263834370612587
27665,0.6542890576154098,0.7767641292638823
27666,0.2225116505537919,0.8943644067043486
27667,0.02721324155186218,0.12006971174462659
27668,0.8673272107273445,0.9610866362678072
27669,0.2296078412989019,0.9295532056608728
27670,0.6127172007665384,0.9426760475196739
27671,0.07662993759731024,0.792307828749087
27672,0.016136404045289172,0.17997645308012994
27673,0.041851247932094875,0.3218195149821742
27674,0.06141833394756164,0.45281766147775293
27675,0.5589026337976479,0.8289595242637284
27676,0.12840727908416383,0.8530953603997152
27677,0.0823753877582823,0.20723344658367024
27678,0.09774436927400164,0.2008216371642067
27679,0.11526086842074523,0.4710726807420781
27680,0.7849844765220182,0.9177376713730939
27681,0.00796756188090349,0.03534985432327732
27682,0.026430033638386412,0.8383446509859676
27683,0.187478209790237,0.8201216387730503
27684,0.07269046023563708,0.20007381232365376
27685,0.02787944036000703,0.0773577374248384
27686,0.2335567251171916,0.4683902682711638
27687,0.02949552007504691,0.05915162573446401
27688,0.06945289587986661,0.6041776269601025
27689,0.8174420704549948,0.9402527664867504
27690,0.8203554468710512,0.9468091357301676
27691,0.8203803536777544,0.9232112686261673
27692,0.01967328863637457,0.2485337776597832
27693,0.1231931860916883,0.6790150829436411
27694,0.04725221777605045,0.42981381635627064
27695,0.031375902362211605,0.5558339861325838
27696,0.046004651181938847,0.7633062136916345
27697,0.7286044114821679,0.8907855765194995
27698,0.2502609673431892,0.435469229535225
27699,0.01733817898734585,0.14038376624927149
27700,0.11041108652209711,0.5519239733214637
27701,0.10598324243302551,0.22689176350545934
27702,0.27235548955996053,0.2488056765231075
