respondent_id,h1n1_vaccine,seasonal_vaccine
27374,0.016291056500698127,0.23318511572139972
27375,0.04752870081106177,0.8685475974693097
27376,0.5282958543204289,0.3604746473272287
27377,0.11854064496570671,0.6762138632009324
27378,0.06786993259577165,0.1383530892037732
27379,0.033265396974394054,0.1991863744909993
27380,0.05672763807695746,0.9082087985094764
27381,0.021363077363803114,0.4983804341191897
27382,0.19974167955986988,0.16952876388267404
27383,0.06485034706049021,0.6309102668058008
27384,0.043702393465687855,0.45010737211600876
27385,0.09594687825177038,0.9454415000872306
27386,0.1077719605846013,0.8664532064939483
27387,0.6925378574215378,0.8290499879500581
27388,0.12256465026077348,0.20165103238167348
27389,0.11056854067014417,0.11257110649604667
27390,0.019325955744703308,0.061746728074290165
27391,0.15071183156756965,0.8198375638803116
27392,0.9438113154812905,0.9338719469749835
27393,0.006125839042567318,0.03624259243359804
27394,0.009687629236360032,0.4072739604419699
27395,0.652042702903393,0.6246773529509941
27396,0.07069459715690661,0.08203193839000605
27397,0.9386313977870263,0.9604988145011137
27398,0.0968574501861987,0.714256537022923
27399,0.16391731790671102,0.5782169450526631
27400,0.06278377117750558,0.7888349636517609
27401,0.3903014963344827,0.39466971185979804
27402,0.23689619244719298,0.7660165310419638
27403,0.05742772856769656,0.16486089536122212
27404,0.2709166612565685,0.1912852895710109
27405,0.7835051501622975,0.916934483019357
27406,0.043686630911356834,0.15726798870149675
27407,0.09080379115942866,0.0722084806794958
27408,0.20743388549794112,0.5995938645541895
27409,0.8984093838794828,0.9817485780445402
27410,0.019973277326914774,0.13592283135707878
27411,0.0974149043334452,0.23383714395387492
27412,0.12899761869138635,0.8421295077257539
27413,0.05033439991187809,0.4493875742337693
27414,0.6143820201149284,0.7031997524838247
27415,0.052401346415203394,0.2511561579378512
27416,0.2202176601174237,0.21779476504764722
27417,0.21001420434006834,0.497931410238101
27418,0.3484155623983195,0.1447053572960294
27419,0.7147457241394074,0.9395753282187818
27420,0.047568085902453205,0.1388541859239565
27421,0.3156534974015405,0.3859823556696369
27422,0.19495227629291853,0.7410391020639628
27423,0.03400895937665085,0.2598774171439811
27424,0.025383124363310736,0.39038487356839807
27425,0.09502050095896375,0.5454951544994505
27426,0.07645382904226372,0.2885004683722181
27427,0.07688029604303215,0.28056200770110024
27428,0.04725035112836726,0.11244807732168713
27429,0.6365906986976029,0.1828497431239548
27430,0.0247062885250059,0.6318418857295499
27431,0.08382509492459181,0.5774826156193821
27432,0.278957078646663,0.5558723010375103
27433,0.12568410718969344,0.8820752984078899
27434,0.07798153982722789,0.2524982309445678
27435,0.3658909448974766,0.6435106100138326
27436,0.023097098472200144,0.09983827097945787
27437,0.12238345780091836,0.18393914087727375
27438,0.01243365357304637,0.1490043143869848
27439,0.358568624707377,0.38211308507225783
27440,0.17672769482090453,0.24938032328266127
27441,0.8944365031134403,0.9371823648484557
27442,0.2755631704388814,0.9410351796418884
27443,0.03328565092809477,0.08771152943926845
27444,0.03260259403472903,0.032998449673143235
27445,0.036856628056546964,0.03833568726253732
27446,0.14439773003318576,0.10426084042305216
27447,0.042346417609206204,0.24626124530606366
27448,0.11377416988027059,0.5751731757328091
27449,0.2023622515462084,0.9578336110327724
27450,0.13942609298904163,0.8994649980893366
27451,0.011333356635899508,0.10247842235539337
27452,0.019591125451451624,0.11687748631334594
27453,0.11070817545011132,0.9279747283005142
27454,0.11776016662780983,0.40501352871666785
27455,0.29761335975939196,0.22648947345093462
27456,0.10367614181475159,0.45854278164259626
27457,0.043343626950690634,0.139572830317275
27458,0.03816813418057012,0.35134617838215904
27459,0.07290197106402094,0.21292010792366234
27460,0.8266023491481577,0.8774820937238428
27461,0.12099471380284148,0.12922761223527815
27462,0.05462117376440845,0.532612862079109
27463,0.15027830158459266,0.3232213792521613
27464,0.5514111137451669,0.7574885144643443
27465,0.9423911068073157,0.9782775295787646
27466,0.02389549661467619,0.07107819816626429
27467,0.009919693998780007,0.16339547605459126
27468,0.07143125542003574,0.49010455502880435
27469,0.046125696020330974,0.5449468520730008
27470,0.7854667780043283,0.8283708105746944
27471,0.0951741910118637,0.8257156241502303
27472,0.2927463278190158,0.5437431919980005
27473,0.23973244760952353,0.3127367761021386
27474,0.27682956225248645,0.5036677409058653
27475,0.023318740393905177,0.07010022271982731
27476,0.05505811692507795,0.36324717527533407
27477,0.060121888553073405,0.19340170256826075
27478,0.050280170579798285,0.8118058549012193
27479,0.07102642304430289,0.18622318360785436
27480,0.20852106221566932,0.7997184745039407
27481,0.7816892191508711,0.8456021989165388
27482,0.41648718260700524,0.22575608580413525
27483,0.6867818312940291,0.8572953336205963
27484,0.14179598937794619,0.843422477651101
27485,0.01828571087656663,0.8009276112601709
27486,0.20048705158941,0.34625712640266376
27487,0.1510287350575042,0.8865906415683875
27488,0.5884790708929597,0.8851585852244291
27489,0.9398383489477602,0.8094734395764795
27490,0.01482494069464546,0.19746891884890752
27491,0.5297263369191076,0.7271778383942227
27492,0.014217223380826677,0.5148081557515624
27493,0.17046582000547933,0.9474134432322517
27494,0.19513341152630367,0.6689321331883882
27495,0.0830559504390051,0.16101180335837106
27496,0.0357106456359203,0.09771565189824132
27497,0.09217517421565544,0.03405736097261821
27498,0.07789520213907206,0.6840653021035168
27499,0.0786232046513027,0.8836749877347326
27500,0.10010771158823296,0.9235924531984522
27501,0.05783567697223016,0.30577297623679756
27502,0.04905684267126121,0.6252399538005299
27503,0.05760923086376909,0.6234194703438848
27504,0.007752808408636755,0.036602162472398246
27505,0.03424471998429448,0.12090004237869201
27506,0.3997583008384455,0.8843634934596404
27507,0.07083884599565532,0.22536657268995644
27508,0.3084101386095681,0.4009512912373172
27509,0.03765298241366405,0.39983313061895653
27510,0.6126394876961372,0.26639418187488173
27511,0.22975460377186158,0.6032207032160374
27512,0.03267312990976571,0.19479202772416548
27513,0.05656238412499546,0.6965989332759951
27514,0.2562138126250739,0.49863481034334656
27515,0.5757523598408941,0.4957709490895096
27516,0.6593170902346014,0.8299506846518435
27517,0.031706206054324,0.029773270908515476
27518,0.9057920270741667,0.9647568071349795
27519,0.02056666735724475,0.05452386665439759
27520,0.061541255447223504,0.12528076692604653
27521,0.03853615370683715,0.49256952821694366
27522,0.08970489348081294,0.14194510558973683
27523,0.004145869208191024,0.12397403147907651
27524,0.17062835699832588,0.49579866615035606
27525,0.03793792614778914,0.1935778646941956
27526,0.2799642658395589,0.6815474577841087
27527,0.017345599646401144,0.8927281479934784
27528,0.3204769997566586,0.8708642148907766
27529,0.2408738724704673,0.8479055409526722
27530,0.06861894095802178,0.08048251195599186
27531,0.04971834032789437,0.0889176025082795
27532,0.04706255056019241,0.8599485410524805
27533,0.3856905395812193,0.44918894604762305
27534,0.029021520195238057,0.12314641983755126
27535,0.024923836740268313,0.8153276961662045
27536,0.2016090558981276,0.3969387688797224
27537,0.45997072619228935,0.848379362896399
27538,0.26189416029106244,0.497717193492267
27539,0.34877795119945726,0.7893994499457306
27540,0.5087871277041789,0.19469787477607922
27541,0.8150433244266122,0.9431455231884381
27542,0.029618580485046557,0.14547573910062273
27543,0.6408918356232799,0.681865943431055
27544,0.09552368097542212,0.36050730947864484
27545,0.22194832050166977,0.119847176759956
27546,0.567687584776483,0.666446820304161
27547,0.10413995184761636,0.1528044652352829
27548,0.07990222806983306,0.9686225765478723
27549,0.028090957427681404,0.7680636164343667
27550,0.14181393004790835,0.3351302934001664
27551,0.1310985810809114,0.5315401687962178
27552,0.028597637471934646,0.8591545773956617
27553,0.08589859879095145,0.31732774725508966
27554,0.2927836824764776,0.3108859189819862
27555,0.06660465285295385,0.09758762408493912
27556,0.10996675578891235,0.8086832132771229
27557,0.3225277786371104,0.8888191214553041
27558,0.0427001288733827,0.23783874216432446
27559,0.2056634011377027,0.785108575224138
27560,0.5758060934496926,0.864704389177061
27561,0.6041348455894483,0.8363712096160449
27562,0.30631935576719843,0.775900158909133
27563,0.16019856836471313,0.5704625818372602
27564,0.35941110449824176,0.513803651192152
27565,0.06183677767916134,0.27971044647671794
27566,0.30736148627668425,0.25509037772199056
27567,0.07046785994607908,0.7309214376346738
27568,0.381480678119203,0.8665927434212579
27569,0.15931670208494736,0.38249964305830747
27570,0.28653623018379837,0.7032123081945224
27571,0.03150142942831035,0.062301477049000506
27572,0.005833075850280251,0.02966469243075021
27573,0.03729295893754933,0.20499969211900818
27574,0.17955391940788212,0.5684629775678804
27575,0.012097491436557847,0.18037566754222092
27576,0.023959240957891214,0.10002648931972973
27577,0.06553080063222305,0.531774916296104
27578,0.3313490720765634,0.6046066097425198
27579,0.11950905591457094,0.619535429272345
27580,0.08717652437303473,0.680626300084886
27581,0.051249989254659685,0.13837131388621401
27582,0.0580894514080646,0.10723780831973397
27583,0.04594130305423829,0.17825699794188882
27584,0.7356152676815975,0.5434307247183703
27585,0.057179060534590855,0.3780331795932166
27586,0.3870300467663377,0.7705076388077367
27587,0.10877179318136358,0.7654497925540583
27588,0.0537072281482029,0.22794806476998788
27589,0.10813327922468494,0.4573684463082791
27590,0.2014351874116629,0.30828492462468515
27591,0.14265288955668837,0.6430957353819421
27592,0.046327645295876414,0.03525281065603307
27593,0.06679774744770021,0.10971529518602498
27594,0.09300633537261038,0.645423266505028
27595,0.03816170112064593,0.14594077863323043
27596,0.10202801761507556,0.20306326687244775
27597,0.1435368847528555,0.15925612072839276
27598,0.06621427588568338,0.24083368485013376
27599,0.4647876672996434,0.8284260847334385
27600,0.07326964177958153,0.5888263578698212
27601,0.07780557696834388,0.9146961694856195
27602,0.8807434604143812,0.9105741586997392
27603,0.05051325656469504,0.06903259437158438
27604,0.029727519265062733,0.5541973446746438
27605,0.722014783878016,0.5775612128350849
27606,0.34127821932837515,0.22224153894187015
27607,0.6145039428860332,0.5277201232917322
27608,0.21604720111732045,0.7027253816921727
27609,0.1918919941642106,0.8620638294501664
27610,0.4263735765233911,0.7294005899978612
27611,0.39345155922169217,0.10371610965427067
27612,0.01783528528512463,0.5037721386952492
27613,0.9285428151092692,0.9597765537716223
27614,0.10652002772282822,0.3903978335955461
27615,0.18106889318437175,0.9592960763850573
27616,0.016162107625296636,0.06881469101613374
27617,0.2858226364970098,0.4349739537032947
27618,0.20067822974168464,0.49246775761116
27619,0.3481110868559193,0.351038294075628
27620,0.40769984855852387,0.6166542703230331
27621,0.22700043047664975,0.4404369325725943
27622,0.7615677264493301,0.9519157654708119
27623,0.05661703966850731,0.7135554412316287
27624,0.1726674923007712,0.8922052715260409
27625,0.027605238483808088,0.3794818499112709
27626,0.017906493317158205,0.06597075562402772
27627,0.91753549035661,0.9031848238185064
27628,0.02682041596403196,0.8508253915085989
27629,0.013327207803448328,0.033221044871964166
27630,0.30318425193694115,0.8809139505628687
27631,0.08794645672662971,0.2816114286854676
27632,0.01391723159644808,0.20400826206091405
27633,0.6319715751739354,0.7866187535621363
27634,0.1651478572633271,0.2364147095454242
27635,0.08204834963905962,0.3276977431213558
27636,0.3664446461729485,0.9399524457093861
27637,0.0941374762544697,0.09051670887343694
27638,0.17517266777814136,0.35024484408779094
27639,0.030193506744173662,0.22359941554002774
27640,0.8291923334663197,0.6743624034489132
27641,0.390141843863332,0.6496715682681449
27642,0.1609865784872499,0.5002556693761362
27643,0.04656909071175698,0.06604175620782994
27644,0.1476856742760915,0.6470755713351013
27645,0.08570422195842417,0.08672772055115978
27646,0.07899641504004341,0.4180327561251817
27647,0.22128096193042845,0.24317960024335641
27648,0.04321728652454805,0.06826792336840835
27649,0.14050820816325382,0.20303683134674913
27650,0.08412434213805693,0.6569817369741775
27651,0.4600039505985196,0.937363272752622
27652,0.12184037529052515,0.26963254554003036
27653,0.029160783707136234,0.05185004017740697
27654,0.16709825090739813,0.5063126357087662
27655,0.11167377161264794,0.3584649729014519
27656,0.12641201302781888,0.18455047479935768
27657,0.5357248873436532,0.1925922307748721
27658,0.019277738331596985,0.5090656888522916
27659,0.03743323506990828,0.034936691410346186
27660,0.25489749042690374,0.2019765938585191
27661,0.1043132361875596,0.05346323691796379
27662,0.08425836766434146,0.23473220917755547
27663,0.23273870288635734,0.9233724377669832
27664,0.08264414834450988,0.053650178052288354
27665,0.7048133988249546,0.6925349044467882
27666,0.20443706084229635,0.9026253722364975
27667,0.04710211529501123,0.11424036035036488
27668,0.8830074749462367,0.9795303366922914
27669,0.24185429216726412,0.9314825006870141
27670,0.5395325264953245,0.9502839255278961
27671,0.06003631340027691,0.7734815149202114
27672,0.026541907066689806,0.15309173114234798
27673,0.026317540431233057,0.24957299560815127
27674,0.09278947211103471,0.5686583749385805
27675,0.5657272542277194,0.7995263322958084
27676,0.15148277913689215,0.845460137135564
27677,0.08703746286908098,0.22816184250442884
27678,0.0990642097763231,0.24111775337959906
27679,0.11181794252423724,0.49048548847429263
27680,0.8536580799123266,0.9046988352989626
27681,0.008503519792811848,0.04575188871975971
27682,0.027119202493488377,0.8555785225771004
27683,0.13602988789847006,0.7772291921433022
27684,0.10053392649626172,0.19221115126776328
27685,0.034365982175880536,0.0856498001474789
27686,0.22927953123300257,0.5380645794764016
27687,0.05863031253040652,0.05782682567474427
27688,0.06787974867118114,0.7342082478379149
27689,0.8168272265129541,0.9444558588776566
27690,0.8422132992667103,0.946695716372012
27691,0.8468140007510068,0.8996912456549833
27692,0.012778606918017129,0.18825885291185226
27693,0.15760132320975367,0.7471928135386101
27694,0.03754188800056,0.4045554260888798
27695,0.04932251061721971,0.3644640793637136
27696,0.0609931039014696,0.7930614156658979
27697,0.7714202143948609,0.9285460001033756
27698,0.1692639338298407,0.26641625987537143
27699,0.018891774023217515,0.1652490526291158
27700,0.1061197871908622,0.6693448922950834
27701,0.07259075618129468,0.2627114411907475
27702,0.39874955013536506,0.20160318159067891
