respondent_id,h1n1_vaccine,seasonal_vaccine
27373,0.9040374662918566,0.8045782936639768
27374,0.016778671080001282,0.24007142644086552
27375,0.05225701205077754,0.8633831878457766
27376,0.5340104827916192,0.402300063191492
27377,0.11451891060924503,0.7046619521084505
27378,0.0650175324300381,0.1292775096305953
27379,0.027041811649118216,0.21929764298198545
27380,0.06741229535800813,0.9215370637044604
27381,0.025217385919308857,0.47530661876526303
27382,0.21119905704309436,0.17726780182960816
27383,0.05755118819509649,0.6575162417505068
27384,0.041270570684264915,0.43585752281235807
27385,0.09264437227361214,0.9426211278860023
27386,0.1127059008696358,0.8734170152377638
27387,0.7738397455961493,0.8335870924214295
27388,0.11638779254276538,0.2073354182546418
27389,0.09647988017707106,0.14549400515857025
27390,0.018483726362538967,0.05283928357082563
27391,0.161785458616364,0.8443478758701849
27392,0.9415589872747879,0.9299196416230445
27393,0.005024238231393898,0.04272561141437355
27394,0.009921727721677435,0.37938666054223763
27395,0.7057831421955845,0.7619934121475281
27396,0.06077841957979333,0.08331124795347591
27397,0.9374565871351843,0.9622256427742066
27398,0.0947133482199869,0.7134876986583198
27399,0.14234049552494923,0.5658837787271958
27400,0.061944651303123585,0.7433158545286481
27401,0.3948784528135784,0.3259005553767821
27402,0.2807940652393892,0.7948472777027219
27403,0.05763565206243554,0.1660057121344582
27404,0.2695421489963756,0.17727271396285071
27405,0.8398713937254244,0.9189863747465493
27406,0.04257850627998887,0.12461181202963628
27407,0.09323026429159388,0.08798082100471565
27408,0.18987053766829554,0.6308791617585285
27409,0.912688371863427,0.9816932217653408
27410,0.02848335371124236,0.13298664264929155
27411,0.12840335050968305,0.24222824066461915
27412,0.1256575013066397,0.819065022909355
27413,0.03602094622222449,0.4456280689351515
27414,0.6260064877408397,0.69415327999806
27415,0.04596793561533054,0.3221497143983477
27416,0.243946966296659,0.24133060106287227
27417,0.2795196541005849,0.5457567278030122
27418,0.3264444787591346,0.13230234994489146
27419,0.6940726708655949,0.93556557451186
27420,0.04500816740572108,0.13858869395530818
27421,0.2981486426401783,0.32836976108593147
27422,0.21627804051786137,0.7197607881230302
27423,0.034156216165747794,0.2513477573102507
27424,0.024362267763643242,0.37594528950614897
27425,0.08058940177005604,0.5636955703407831
27426,0.09662563083390323,0.26178142849577435
27427,0.06874996035030302,0.255000865553858
27428,0.042624447879129376,0.1065979730640507
27429,0.6052607301355513,0.21814350077042902
27430,0.030247265860065237,0.6617787063344917
27431,0.09706602163267047,0.5740866301564114
27432,0.2831319256952148,0.567331025425705
27433,0.11564303610136212,0.8848601757052637
27434,0.09078774825963888,0.21799949893821585
27435,0.3186716231975228,0.6428446698318483
27436,0.023935068926984538,0.09615122081520912
27437,0.10631210054005233,0.18188116150903647
27438,0.01610155869218716,0.13668826166458523
27439,0.3124006655944035,0.3672368066747166
27440,0.17528365009322106,0.30565442103187435
27441,0.8846007877467579,0.9276520970547486
27442,0.207748044797619,0.94056976301561
27443,0.03332128341559192,0.0946574135085028
27444,0.022308803771254226,0.03379815106930184
27445,0.03218109015525663,0.03855834165161262
27446,0.14433553742819144,0.11826644369496897
27447,0.04036290774597801,0.17989714815424493
27448,0.129787961634448,0.5690703623066233
27449,0.22075850941244435,0.9611824296565711
27450,0.13564608025531072,0.9114026834447849
27451,0.010118977754414374,0.11363146069620216
27452,0.027226174382049422,0.14330956917181578
27453,0.11354876804865068,0.9430786700960871
27454,0.10249982221887488,0.4424121810330301
27455,0.26933151975894865,0.19779338136899965
27456,0.10896877136823907,0.4285855447107055
27457,0.042319387710825995,0.12353384917342723
27458,0.032652625764082954,0.33491331102103566
27459,0.08278600540530885,0.19669921930867518
27460,0.8034038757501721,0.8620350409550088
27461,0.11909664089784519,0.13375622100245071
27462,0.06440256966173913,0.6255231824915499
27463,0.1387975925344412,0.32594565403465403
27464,0.592912357048498,0.7843571820297056
27465,0.9254783981355768,0.9812574279086334
27466,0.015885430017506183,0.08271525810984164
27467,0.005692242932952184,0.18396341526557997
27468,0.06327419388089091,0.40954787891317884
27469,0.04141257543333056,0.5789731567407753
27470,0.8404181810117699,0.8452043626262026
27471,0.08239751874599612,0.8072753384287845
27472,0.25574949091448207,0.564025878599314
27473,0.263269799911245,0.32139912955537414
27474,0.2615359332841303,0.4958129206474598
27475,0.026263434463406263,0.056742934790143855
27476,0.049990732166330897,0.3121884828752698
27477,0.0480290567023758,0.15671330396241265
27478,0.05646908468889457,0.7778026538306492
27479,0.04749033340142639,0.09324781834361999
27480,0.2041916462416569,0.8158857269191054
27481,0.7362973802821191,0.8203903507936336
27482,0.4790742369647479,0.22869843510749538
27483,0.7089996847697736,0.8579415724831918
27484,0.10461030331636657,0.853429879685208
27485,0.014337257889199812,0.7787788691217402
27486,0.2683528028680832,0.3184809544688395
27487,0.1785905033679795,0.8900523456210359
27488,0.6014703963758548,0.8760767342031799
27489,0.9385761428836468,0.8028356920610391
27490,0.010682482765536298,0.2629466919447109
27491,0.5663556961021634,0.6772756767702864
27492,0.012617349415546238,0.5149353947320594
27493,0.1890125797380183,0.9583388543768442
27494,0.24778174881000836,0.6447690207515362
27495,0.07273860626054202,0.1795059254166548
27496,0.030342196871339527,0.1045107079638581
27497,0.0877752859866896,0.04105882544313923
27498,0.06584724389770015,0.676139099551446
27499,0.09350935585192352,0.8847104021413974
27500,0.11870721172078934,0.929636925851565
27501,0.05919000009444933,0.2611123598273576
27502,0.05652516054681987,0.6494660062889374
27503,0.059366042225684236,0.6121306037484706
27504,0.007119494207352837,0.027610316732136535
27505,0.030792278227252404,0.0965028335116367
27506,0.39462456439674887,0.8756245835305381
27507,0.06678636197639354,0.21768742627479004
27508,0.31784792986791116,0.416412380043457
27509,0.05642040662999143,0.4535553306698376
27510,0.6081995758526401,0.29354020058088764
27511,0.2379185356381141,0.5842533589429232
27512,0.03461744771389276,0.17619968343000017
27513,0.05957367650612397,0.5894864751909588
27514,0.2329563936341219,0.5603898046923904
27515,0.5653459614783637,0.4796331999590995
27516,0.6811500473189267,0.8249502529426016
27517,0.01920265784212887,0.027376066108957455
27518,0.8773690147339028,0.9508411422739715
27519,0.030795854378992706,0.06649403202380727
27520,0.04779993783211866,0.1095188300904317
27521,0.0368767293361927,0.475761069704477
27522,0.10666172828643057,0.14005661891120708
27523,0.0058083374550664466,0.14212745866256285
27524,0.21411412956568066,0.5185488327532655
27525,0.04348583864370233,0.20677929529580644
27526,0.34503486811152156,0.7020016261980038
27527,0.019503680385749244,0.9028685528616744
27528,0.30903669390886523,0.8671973506170099
27529,0.2205144411282341,0.8487087034977577
27530,0.054265634758504745,0.07187391437151369
27531,0.05212422311992821,0.07356891564110236
27532,0.051332268716106216,0.8561879779479304
27533,0.366349903273117,0.46112577794573856
27534,0.041225369210842654,0.0933154778168105
27535,0.02336807929383329,0.8001303491714368
27536,0.18306837390456704,0.352453168946819
27537,0.5008905502429875,0.8356503074651143
27538,0.2612307552762417,0.47374149826354844
27539,0.4061518465238854,0.7992944788533757
27540,0.5217622079406121,0.19084684895316728
27541,0.8095889245917938,0.9537694265195896
27542,0.028214661514884252,0.13477306636995257
27543,0.6380763942760082,0.7200649091156842
27544,0.10510120628157442,0.3000674124216055
27545,0.24833299823814853,0.11442685310999597
27546,0.5229148534725081,0.7311115580443576
27547,0.08377112087901012,0.241269743432939
27548,0.0755884494207443,0.9705630640553787
27549,0.029985498065675856,0.7885334418414994
27550,0.1334594451217084,0.30976081794243826
27551,0.11288436333109961,0.5755369701898769
27552,0.027837774272896586,0.855671227965782
27553,0.08250499333802878,0.3334849973623316
27554,0.23320318515005084,0.3015277792698401
27555,0.05821854782553153,0.16056240617214912
27556,0.10479279675756323,0.8071046984379412
27557,0.31525931519394906,0.8778471725310354
27558,0.03574720743208649,0.18345589326383108
27559,0.21767651855003797,0.7711076096774344
27560,0.5543692185761675,0.8757865496438489
27561,0.5824730711763514,0.8385255434003647
27562,0.2915236671574068,0.7930125690388812
27563,0.14523715697144332,0.6267751452462907
27564,0.37012486172978964,0.5479844971347084
27565,0.06132276330248081,0.26781956629612835
27566,0.31760108323507197,0.21987981528213937
27567,0.07580296974616907,0.7593057623430604
27568,0.35070436868423194,0.8832784505534399
27569,0.14617308491818387,0.18215039873426261
27570,0.26822558064927365,0.7500350971500115
27571,0.027582261337113938,0.056903369539199264
27572,0.004999990648721596,0.031600629977092835
27573,0.044112581523276476,0.25141425739102996
27574,0.14505876184567587,0.5343860625984672
27575,0.008902604259371578,0.17092319402277792
27576,0.02993643446651199,0.15743846979300052
27577,0.08757157872771695,0.4912482565044878
27578,0.3152946994728008,0.4926947896261094
27579,0.12292210617676351,0.5892460924094631
27580,0.09388037517129615,0.7158770796843542
27581,0.05564313509930956,0.13635712100039854
27582,0.055632585695406016,0.0884809442362508
27583,0.042020319500349214,0.1799027744403487
27584,0.6962378519078037,0.6193028823557996
27585,0.04760362560845498,0.43456909256377235
27586,0.3849681591136639,0.7800283729441446
27587,0.1196726647599577,0.7804348685056021
27588,0.05338610602391008,0.20402753823338712
27589,0.10140216132354252,0.47128372963582116
27590,0.17309765242780312,0.2646957139890373
27591,0.12156964593957817,0.6312603480661254
27592,0.043167653917618384,0.03573404212013624
27593,0.0645942342200786,0.1253314180597396
27594,0.09820800494999382,0.6505703665793131
27595,0.03130587167672831,0.15445933830728192
27596,0.09317683455105874,0.17080580219506505
27597,0.12601330786112214,0.15864900057337566
27598,0.0831434085976087,0.2502245097378558
27599,0.4232560987854635,0.8162028829471881
27600,0.06299590580623492,0.6020250199207866
27601,0.020814061094210155,0.8932035924613585
27602,0.850300820361391,0.9312615381861816
27603,0.04462785470811892,0.07289858964777164
27604,0.032262995242399936,0.639806876213882
27605,0.5546330734185787,0.5785525268912071
27606,0.32585987255295124,0.2310866627697418
27607,0.6023722199293046,0.4877549184377146
27608,0.21852786790911033,0.7257423199838191
27609,0.1953210069895357,0.81232418249954
27610,0.4247969447348241,0.7690197734089282
27611,0.4399763387611449,0.0866078346120353
27612,0.01568038306773097,0.5334067162530198
27613,0.9029586890078523,0.9595687900215618
27614,0.07649037843456948,0.41549565307849773
27615,0.19524997401076735,0.9585580133164205
27616,0.012622655887654976,0.04026216038409515
27617,0.3124930565078495,0.40817516511393204
27618,0.23449380554762203,0.5691237921077843
27619,0.37137512796183886,0.3799028771940438
27620,0.31707392016620894,0.6161326332547844
27621,0.21018188057617326,0.41704045146090746
27622,0.7629442652785365,0.9544133953483058
27623,0.04294822573514007,0.7088732185431438
27624,0.16809707048406114,0.8930037978711544
27625,0.026903710323550732,0.35496226073263804
27626,0.01570816676731465,0.06507560117978445
27627,0.9128322419371353,0.9216769446930256
27628,0.03513619182973935,0.8791507701582728
27629,0.011898799947737073,0.032396366866497606
27630,0.3477370451558887,0.8971927727782004
27631,0.10121874745005771,0.2615951019423357
27632,0.01439379877424534,0.13724101819532722
27633,0.6088568388876026,0.7725804515419282
27634,0.1808202207043594,0.22071995783436932
27635,0.09120503525547896,0.3298715047997819
27636,0.3702288709448694,0.9153298648210338
27637,0.07648336483722544,0.07891660546907578
27638,0.13415576395043743,0.37161736038736
27639,0.029030249716759684,0.24522674996600974
27640,0.8016497063723184,0.6420678179904018
27641,0.4504167352741121,0.6058702918134171
27642,0.16434042806880958,0.5195529357223458
27643,0.03836280713251398,0.048472792574060355
27644,0.13408303060315244,0.5911507102728192
27645,0.08602370278346164,0.08388632793134775
27646,0.06282722029566644,0.4054166097515449
27647,0.19375476254696175,0.2303239543489899
27648,0.03825398180513033,0.05819417112837921
27649,0.08998228178892995,0.24533824210783944
27650,0.08549603190161807,0.5779733148870748
27651,0.4974600224991443,0.937067544600004
27652,0.09659407948550204,0.2436596829562784
27653,0.028906746939730703,0.045744152186801584
27654,0.182125065306364,0.5204980128435608
27655,0.13849338850727225,0.35397420548427166
27656,0.14023631981894089,0.22685006705084623
27657,0.5159012291529643,0.23737833820873874
27658,0.019528288635566264,0.6044190528094731
27659,0.0329120378067239,0.041772452453637324
27660,0.2655631579724823,0.18813061871653222
27661,0.11098541664384363,0.04248606167819051
27662,0.034276167785162716,0.21596913044145535
27663,0.2217024532781939,0.9403238766122284
27664,0.09416834767165046,0.05811295826032848
27665,0.7867012030209835,0.7332057200035379
27666,0.18572503521779915,0.8986631318161734
27667,0.043212729776916245,0.13422853701306198
27668,0.8834765070391235,0.9813435971678786
27669,0.21686461574436627,0.9285259835413741
27670,0.571704944140478,0.9505545700986211
27671,0.05629006295117226,0.7812627355227332
27672,0.024947312225750924,0.14894617332726037
27673,0.03865546682989636,0.3218729597678205
27674,0.08907776529024869,0.585871223279792
27675,0.5391780174882699,0.7891770239019239
27676,0.13228192718060522,0.8311913197563823
27677,0.09193789965947408,0.21025554991164966
27678,0.0953575240352047,0.2715347768469054
27679,0.10897713331557483,0.48601641386517597
27680,0.8410407856096228,0.9058284821635026
27681,0.005883663063043707,0.040317763716493614
27682,0.026347642794330474,0.8435428758397403
27683,0.1621509667183226,0.7513540849174831
27684,0.10426397903396087,0.18123521542735094
27685,0.04479871762952199,0.07429250993874252
27686,0.19594663959263964,0.5069175091762533
27687,0.06090886694201984,0.05090344645540783
27688,0.07404549734917465,0.6967447767478148
27689,0.8060894045081287,0.9480378594550491
27690,0.832482035797747,0.9405146843401972
27691,0.8524283721795576,0.8990448614832763
27692,0.013995891618443602,0.2065541840074496
27693,0.1446524631994057,0.7531309808393285
27694,0.04270616035412225,0.4002879731533888
27695,0.03805411292379382,0.4257137937214536
27696,0.05941684539431428,0.7881741833196124
27697,0.6828482219126508,0.9288831573750085
27698,0.11859578855717126,0.32440569899804156
27699,0.02168181312984556,0.13602512047092777
27700,0.10657333612981021,0.652878280875963
27701,0.08438553843914298,0.26888670700649325
27702,0.3240444765879079,0.20711425997152175
