respondent_id,h1n1_vaccine,seasonal_vaccine
27374,0.020609736454334074,0.2425379617999494
27375,0.056762453865621273,0.8702617745708386
27376,0.5534615901961103,0.4228510540637841
27377,0.11151001305610911,0.7133927247169488
27378,0.06474576015539195,0.11960646950226655
27379,0.029296507083243724,0.23339654733624518
27380,0.06617482125656449,0.9140955391667441
27381,0.029796199218705622,0.47773225231148214
27382,0.22507281013708677,0.17803296307839456
27383,0.0654266264162972,0.66758796032481
27384,0.04362831732041126,0.42765096589313684
27385,0.09627274172024385,0.935291791166878
27386,0.1170185976014487,0.8721147499407216
27387,0.714412530266042,0.826378461337896
27388,0.1265463513916027,0.22050583722436495
27389,0.10232873609029525,0.14851947082660283
27390,0.022795699871606637,0.060992679315277805
27391,0.16450029919964446,0.8381347476254477
27392,0.9352749422767392,0.9243796514235719
27393,0.005966759442279234,0.04862038654718442
27394,0.011277427799937753,0.40408365452868733
27395,0.7333486704773682,0.7491454368815381
27396,0.06168592994401673,0.08315944826206685
27397,0.9385489102526449,0.9602212153567292
27398,0.10296664887695785,0.7118311812905824
27399,0.14978323020468648,0.5928783763734061
27400,0.06665761108362526,0.7397974476521997
27401,0.36491683197237934,0.3345150695058411
27402,0.2916577055521309,0.7956902680213732
27403,0.06436599220088632,0.17573750546548608
27404,0.2698421650832768,0.18606460366408092
27405,0.83421571674038,0.9046286926066401
27406,0.04583776157585336,0.13605851487742082
27407,0.09338769580041055,0.08919356789779946
27408,0.2078145631084835,0.6439245328701084
27409,0.9051275745392691,0.9768046105175245
27410,0.029942855993981447,0.13633897401314185
27411,0.11850528566788127,0.25109921704184684
27412,0.1065933834294901,0.813676793591908
27413,0.03626803468270227,0.41750020662841514
27414,0.6329038714192385,0.6900823286458387
27415,0.042400623722269895,0.3150315931181348
27416,0.23016941032786845,0.23900692271424448
27417,0.26979064161216,0.5900974189563684
27418,0.3366434239351731,0.14558734151220942
27419,0.678993373814268,0.9376985792944659
27420,0.05148136521397539,0.137678637776265
27421,0.2683760201699179,0.2961743640771189
27422,0.22622033796138744,0.7045241250472127
27423,0.038370159182840584,0.2547247787763079
27424,0.028615276314133763,0.3727042152279991
27425,0.09842272587061608,0.5721289413314599
27426,0.09750345472982204,0.26266765120467106
27427,0.06900192689070227,0.2718221763695766
27428,0.04194024913636559,0.10420454455226874
27429,0.601855922323312,0.23113786673046244
27430,0.03599996419549823,0.6721058472893842
27431,0.10441282011956884,0.5571765160201193
27432,0.26969860536579304,0.5658873866082686
27433,0.132062969581428,0.8874074477248496
27434,0.09477783952503734,0.2309114371906112
27435,0.33453161006781224,0.6312079515607206
27436,0.025366565810839473,0.09770373250931037
27437,0.10333719374970689,0.18890380326269038
27438,0.01613550387119091,0.15013110806143043
27439,0.3139467349167071,0.3592850334134788
27440,0.19190339815549443,0.3024469307194305
27441,0.8735895525466886,0.9261672024010954
27442,0.23306181690228825,0.9350449253566703
27443,0.04048408850293896,0.09616223802283602
27444,0.025914693241067408,0.03891105399073533
27445,0.03821678417991157,0.04207441578469373
27446,0.13807216911143722,0.12366753889265847
27447,0.04235654438641395,0.18199065528989494
27448,0.12799713724957237,0.5836929409033994
27449,0.21992112649862366,0.9574081041805388
27450,0.14408662617323312,0.9070827016618991
27451,0.012554963188314469,0.11739272438885617
27452,0.02539470896854175,0.1465904316982649
27453,0.10645798481162455,0.9410406698732118
27454,0.11211307076613007,0.40962115215488637
27455,0.2838913526490449,0.1968073562516388
27456,0.11172205257030864,0.43245929440029596
27457,0.045771394965455625,0.12569700194429606
27458,0.03402746126148344,0.3483119437782362
27459,0.07216246563307253,0.1983449490551343
27460,0.8168697464837529,0.8580955031260964
27461,0.13989519487580518,0.142007956749672
27462,0.0701943139314002,0.5990744361674508
27463,0.14247755513749835,0.32869493429620955
27464,0.5814779165819957,0.7859347191929155
27465,0.9077428083590626,0.9753727634859851
27466,0.019158059930413075,0.08217760269976239
27467,0.008203361399211621,0.1954571269665148
27468,0.07448110185594216,0.40480033102430696
27469,0.04585501245219591,0.5748934945001415
27470,0.836207116866716,0.8434217694036927
27471,0.08894977223483168,0.8065397560252475
27472,0.26619737993794834,0.5772857145279163
27473,0.30306170797741694,0.35376897839236754
27474,0.2620095885462797,0.49651926302251254
27475,0.026748672049864,0.06487854268946595
27476,0.04719447266906829,0.3223584825359275
27477,0.0507175156382489,0.16451264623741924
27478,0.05576636476302545,0.7689064691514791
27479,0.05971373933092438,0.11146540149047365
27480,0.1796155524304758,0.8067691712108715
27481,0.7309880424619452,0.8146155372555496
27482,0.45255042819800206,0.2339008568069644
27483,0.7081809504389889,0.8600931007486855
27484,0.10856092765219416,0.826980689085426
27485,0.01532984982872131,0.7676402178650918
27486,0.2742504283034096,0.3085808969327546
27487,0.18868218350955668,0.8804308294171357
27488,0.5793488118396394,0.8700477680857545
27489,0.9336231361974363,0.8001803641652278
27490,0.012607156499161182,0.26721202695533597
27491,0.5050130524752175,0.6781533808376085
27492,0.013769908766284812,0.5044093603282918
27493,0.19303918915690302,0.9516079637475603
27494,0.25887213434958756,0.6752132463112451
27495,0.06961736200975187,0.18217905562849068
27496,0.029747601423369425,0.11241105143422699
27497,0.07553333849365333,0.04791620622962556
27498,0.07055384190165481,0.6563723205701012
27499,0.09099937316588934,0.8788244258458622
27500,0.11662325789760838,0.9175226025998954
27501,0.06078043049378458,0.23831057783628323
27502,0.0608486378528766,0.6547208976210006
27503,0.06487109854634017,0.6120463675106008
27504,0.008607336580668921,0.031067762186441014
27505,0.03381196889422102,0.10351130066132687
27506,0.3733335344875869,0.8701401731585361
27507,0.06059931060856621,0.2143751376439692
27508,0.3219301377072766,0.4172806493022394
27509,0.06392124741103339,0.4789794870054864
27510,0.596920545287442,0.29299714641482233
27511,0.2347822339324415,0.5831942619936139
27512,0.034798504432647766,0.18730307982985542
27513,0.06664965690100541,0.5753533379242388
27514,0.22430820997319573,0.5410256823117034
27515,0.5738231176200903,0.4798905419195759
27516,0.6901075803060214,0.8188803766068795
27517,0.022111035470413917,0.03086127967780913
27518,0.8734366225726923,0.9433131782491356
27519,0.03051256831977016,0.07138059484362796
27520,0.05158290839331707,0.10915563430560145
27521,0.0458804132219432,0.448172303505971
27522,0.11819416169781219,0.14176040395008263
27523,0.00706150031642879,0.15711217684177503
27524,0.1956429688195385,0.5102496734447246
27525,0.047591136453114316,0.21009958627316422
27526,0.332144400892901,0.6947222778924991
27527,0.021046369321410168,0.900684189446688
27528,0.3139189518302159,0.8547999057455589
27529,0.2180244251590331,0.8413912300445303
27530,0.05811212446651999,0.07527430530094636
27531,0.05589969410293673,0.0676603504243358
27532,0.054274724407816236,0.8562382866159182
27533,0.39982192490235974,0.48036564191888564
27534,0.04507892352460643,0.09715554876560206
27535,0.023862769423294117,0.7924144203868575
27536,0.18839422818723725,0.3610642936056059
27537,0.4722417350337401,0.8361277581537433
27538,0.24903362164419282,0.4641561770688795
27539,0.38223793351670077,0.7765965825738579
27540,0.486281550269065,0.1907225920119127
27541,0.7999902702014845,0.9483089231805514
27542,0.0300101802822436,0.13732112247692482
27543,0.6151014263472666,0.7110551968331278
27544,0.10129028773040398,0.3001035668287789
27545,0.24405059284372754,0.11407994390465294
27546,0.4772952567357374,0.713110668712006
27547,0.08817928596624211,0.27444370929852063
27548,0.07715409781462394,0.9661831973005892
27549,0.030947418823525932,0.7884702038125142
27550,0.13234613038852103,0.30720351926843303
27551,0.11348930568496725,0.5364684805996424
27552,0.028841627057233508,0.8490379584885165
27553,0.08310104791866348,0.31457722077943173
27554,0.2324106914855028,0.32792987403482804
27555,0.0611040298337085,0.1676444391673296
27556,0.09262226941326644,0.8046271635727174
27557,0.3369213286319992,0.873689518289163
27558,0.0356381019478951,0.18300412904153557
27559,0.21156555243194244,0.7632655238573448
27560,0.5551313409998254,0.8674182609419483
27561,0.5623268740658979,0.8408011069198144
27562,0.30687218533826727,0.7733419655451449
27563,0.14690793110419229,0.6103289473319061
27564,0.35865155087728334,0.5405315973950007
27565,0.06568843541742855,0.2661401799029476
27566,0.3112577177531256,0.22669205562321723
27567,0.08007444872761084,0.7520932913792459
27568,0.3400770965099607,0.8773255879416824
27569,0.12821580546568462,0.13075795808649598
27570,0.2721216679031298,0.7643857044209362
27571,0.029349841433827635,0.06128853254220092
27572,0.006520963871364827,0.034895958645791224
27573,0.04677489163244978,0.25025549584960516
27574,0.14292970383758055,0.4955154984238032
27575,0.010068823228209331,0.18275894896496034
27576,0.03392880462572351,0.1717205161117148
27577,0.0921880250171118,0.49858906954060705
27578,0.30599515936826377,0.4718000284695018
27579,0.11982448315663825,0.5836838673367477
27580,0.09533880936577808,0.6901555903073134
27581,0.05677306434636938,0.1489927796182036
27582,0.05675946805733633,0.0907817951134227
27583,0.043744869668056255,0.18375998143747455
27584,0.6921056849739028,0.6118837579578591
27585,0.05407893900738957,0.41591274792842164
27586,0.4121999396467731,0.7575143055527725
27587,0.1175489400864609,0.7558456826458749
27588,0.053846074068420714,0.20486445828654712
27589,0.1004808240068803,0.4724658399657712
27590,0.1841158520445583,0.28295153221117364
27591,0.12209803745262082,0.6519600915941687
27592,0.047020454323362264,0.04191631325728759
27593,0.07107112434293039,0.13536165817856316
27594,0.092081932968104,0.6928293604644379
27595,0.035293623331585734,0.15607008937896183
27596,0.09508147490988772,0.17284297307269808
27597,0.1399195472731801,0.1890324636591155
27598,0.09524158066696699,0.2157556058840112
27599,0.39441406944953816,0.8084788042793688
27600,0.06759753453367129,0.5862317782014386
27601,0.023723741012371413,0.8621830337759349
27602,0.8492166924489054,0.9249153222084004
27603,0.04615948706960192,0.0804400327941099
27604,0.025439163939656527,0.6425675927589458
27605,0.5512384433184209,0.5841580783012966
27606,0.3021809190441783,0.23207938484717447
27607,0.5874300459245115,0.47792152343879396
27608,0.20511185675718643,0.7311685092745137
27609,0.1966598414550438,0.7853635658268541
27610,0.41749557695776784,0.7607025634396084
27611,0.4215171097697477,0.09006581238284614
27612,0.01834260335082476,0.5386247022071134
27613,0.8892227952673296,0.9556353034375739
27614,0.0748279566630326,0.43853313287873785
27615,0.2000452751974809,0.9561419382675399
27616,0.01511302367553683,0.0455711483649743
27617,0.3257063636898126,0.415237268175259
27618,0.2370567911548396,0.5638832095624979
27619,0.3881712490521347,0.3760115151538965
27620,0.33317630773036483,0.6089195694124532
27621,0.20289325066594632,0.44668003764193986
27622,0.7727532797558622,0.9498852524003193
27623,0.053190064134978385,0.6919273523708375
27624,0.17159051312002424,0.8874844642074198
27625,0.027883278096474253,0.3576214266194475
27626,0.01827744415292922,0.06807396673781933
27627,0.9121033504399404,0.9112266180405529
27628,0.03522825656475347,0.8636564835742255
27629,0.012061760350514289,0.03537518079101737
27630,0.3719304762046088,0.8920341119709193
27631,0.09678989342349477,0.27505718773697
27632,0.017326759037784578,0.14462511196846073
27633,0.6077258428507191,0.7681975611714515
27634,0.20354624726603512,0.23137764418043083
27635,0.09423661107596763,0.33272195762571627
27636,0.3858519675035007,0.917618933328506
27637,0.06901604486903112,0.08060602269054898
27638,0.14578230415102456,0.38601247206900435
27639,0.030513225538806307,0.2450358264975256
27640,0.7949262712622626,0.6538459395811794
27641,0.4187998934156594,0.6072406596685989
27642,0.18352353761131035,0.5204636263951146
27643,0.03585645802537281,0.054842269450748965
27644,0.1353398935622446,0.5958566422729785
27645,0.08057026355750523,0.08559192148773927
27646,0.06760051976617779,0.40646893345924806
27647,0.18999336804780786,0.22647802573804068
27648,0.042505740424801215,0.06654668748883932
27649,0.0787635282839848,0.27180684767752944
27650,0.09049794067266079,0.5771805373232687
27651,0.43207957717721696,0.9357847908341792
27652,0.10912112208964683,0.25090692475607307
27653,0.030567355246513234,0.051304365665628224
27654,0.18710289064562424,0.5481900089630394
27655,0.12681642330301124,0.3391850263054807
27656,0.12519284924450463,0.19547988182193146
27657,0.4977142471717031,0.26352507854617163
27658,0.022151608016574193,0.5471776079306092
27659,0.03388786550865532,0.04791639238617685
27660,0.28236692619801584,0.21547783916215837
27661,0.12084652124132496,0.04253378926853725
27662,0.03496250333834073,0.21509878894291887
27663,0.2254753993045185,0.932448179549139
27664,0.1096060012980949,0.06115947065255551
27665,0.7939504183860177,0.7457068791214901
27666,0.1828885656284468,0.8915948693949173
27667,0.04438364714009948,0.13528845623528668
27668,0.8663662149942787,0.9774411362095129
27669,0.21234832943827914,0.9282271375350204
27670,0.5609602958643427,0.9470420459676846
27671,0.058189641620420916,0.7748778078489801
27672,0.028145622911417617,0.14644443533993395
27673,0.040353539987027884,0.31761216421409216
27674,0.09128763725761442,0.5691131283367771
27675,0.5228630734439355,0.7945511586194872
27676,0.1335216184642598,0.8383227493476403
27677,0.09415447220944609,0.19667125438429822
27678,0.09919557970783621,0.2751934806823793
27679,0.10776254919202474,0.47721054963256804
27680,0.8473559231359221,0.9007759672010032
27681,0.007451963454567925,0.04173521611020906
27682,0.025262898344581234,0.8481993824830192
27683,0.1603702038566635,0.7420639726142971
27684,0.10187866422850451,0.18979714695796648
27685,0.04614784010948756,0.07890676836666136
27686,0.20186969716250813,0.5047112216449603
27687,0.05835212346369714,0.052149522984255334
27688,0.07838269055738052,0.6969989918133757
27689,0.8041520455815552,0.9444950435525171
27690,0.8425697541151647,0.9382974653020991
27691,0.8579014449467137,0.8950455659207631
27692,0.016511851522594587,0.22057859316208506
27693,0.14362767175029775,0.7699559545758917
27694,0.04535367464201425,0.4295674680526191
27695,0.04091895765435642,0.39527076709204045
27696,0.05533001763178387,0.7750909691190082
27697,0.727168951759733,0.9285366698268628
27698,0.12296548191063567,0.3598062774739389
27699,0.019842114080398515,0.13406184644604685
27700,0.10985361067458868,0.6221378900873311
27701,0.09527893730609255,0.25518049829269235
27702,0.3193380696033054,0.22602149573868266
